Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
̌	<?>	šaš, šě	GYPSYEUROPEAN, BENGALISPOKEN, RAMBANI, DODASIRAJI, TALAINGSPOKEN, KOREAN, CHILASIOFDRAS, BURUSHASKI, BRAHUI, POGULI, CHINBON, PAHLAVI, CHILASI, EASTERNBENGALI, BALOCHIMAKRANI, KASHMIRI, CHILASIOFDAHHANU, TIPURA, KASHTAWARI, KANAURI, GAROACHIK, AVESTAN, MOSHO, WAZIRI, PERSIAN, DANU, AINU, KALASHA, KOHISTANIGARWI, MANTAPAN, AKAKA, MIAOTSUHMONG, MANCHATIORPATNI, MAIYA, VIETNAMESE, ASSAMESE, LISU, TORWALI, BHADRAWAHI, YUDYA, KULUI, YEINBA, LADAKHI, SHIYNI, DEURICHUTIYA, GYPSYSYRIAN, TANGKHUL, GYAORUNG, LOLONI, GAWARBATI, WASIVERIORVERON, EN, AHI, SHINAGILGITI, PASHAIEASTERN, MOSHANG, TURKI, PEMIAO, WAIALA, LOLOPHO, DIMASA, LISHAOYAOYIN, BASHGALI, MUNJANIORMUNGI, PASHTOOFPESHAWAR, TAVOYAN, WAXI	100	U+030c
̈	<?>	yä, ṅä	KARENBYU, WAR, BWE, BRAEO, ZAVEIN, MANOE, KODAGU, KARENNI, LOLOPHO, TALAINGSPOKEN, SALON, AKAKA, MIAOTSUHMONG, SINHMAOMAEPAUK, MOPWABILICHI, GYAOMI, TULU, KHAMI, BHOTIATIBETANSPOKEN, KASHMIRI, AHI, SGALITERARY, WA, RENGMA, MIJU, SIAMESEWRITTEN, TAUNGTHU, SARIKOLI, MARU, AKA, KHERWARISANTHALI, SIHIA, SIAMESESPOKEN, DHIMAL, MONGOLIAN, CHAM, WEWAW, KHANDESI, CHILASIOFDAHHANU, CHAROTARI, KEZAMA, SGASPOKEN, NUNG, LISHAOYAOYIN, THAYETMYOCHIN, LAHU, KHASISTANDARD, WAXI, TODA, TAUNGYO	100	U+0308
à	à	pàn, dàlàpàn	CHAM, MONGOLIAN, MALAY, KHMER, MEGYAO, THAUCHU, PHUNSAMONG, MANCHU, MARAN, TALAINGSPOKEN, CHAIREL, TAUNGTHU, VIETNAMESE, SEMA, YAWDWIN, SHIYNI, DANAO, PADAUNG, CHANG, KARENBYU, CHINBOK, SALON, YINRIANG, LASHIORLECHI, SAKAI, SARIKOLI, AMOK, WAR, GYAOMI, SINGPHO, MAINGTHAORNGACHANG, TABLENG, SZIORATSI, YEINBA, GYAORUNG, ANDRO, TAUNGTHA, EN, GHEKO, BODOORBARA, WA, TAILOI, CHINGPAORKACHIN, KHASISTANDARD, LAI, TAUNGYO	100	U+00e0
^t	t	tūk-chi, turūi	SANGPANG, PALAUNG, SAVARA, RUNGCHHENBUNG, AO, TALAINGSPOKEN, TALAINGWRITTEN, MANCHATIORPATNI, THUKUMI, GADABA, BURUSHASKI, YACHUMI, MRU, HIROILAMGANG, LANTENYAO, MEITHEI, KATURR, HLOTA, KHARIA, OLDMEITHEI, ANAL, SAKUPA, NICOBARESE, NUNG, MIKIR, LOHORONG, TENGSA, SAKAI, AINU, KOREAN, AMOK, WALING, KHALING, KHERWARISANTHALI, KULUNG, WAR, KHANGOI, MISHMIDIGARU, DHIMAL, ANGAMI, MONGOLIAN, RODONGORCHAMLING, KHAMBU, MANYAK, PHADANG, KAGATE, CHAM, RONGORLEPCHA, MARING, CHAMBALAHULI, KHAMI, DANAO, TANGKHUL, MUNDARI, BALTI, MALAY, MAN, KANAURI, LIMBU, BALALI, MOSHANG, PEMIAO, DUNGMALI, KURKU, YAKHA, HEMIAO, BHOTIAOFPURIK	100	U+005e U+0074
p	p	sum-paṅ, ˨ pät	RUNGCHHENBUNG, RAIORJIMDAR, SANGPANG, SAKAI, AINU, MUNDARI, MALAY, LOHORONG, KOREAN, MIAOTSUHMONG, KHALING, GADABA, WAR, RODONGORCHAMLING, KHAMBU, CHAM, DUMI, MEITHEI, WASIVERIORVERON, KHARIA, OLDMEITHEI, KURKU, TALAINGSPOKEN, SIAMESEWRITTEN, TALAINGWRITTEN, DAFLA, KULUNG, SIAMESESPOKEN, MISHMIDIGARU, PASHTOOFKANDAHAR, KOTA, ABOR, MIRI, SALON, SANSKRIT, SHAN, EASTERNBENGALI, BALOCHIMAKRANI, BASQUE, KHMER, CANTONESE, AVESTAN, DUNGMALI, MANDARIN, PASHTOOFPESHAWAR, KHASISTANDARD, TODA, PHUNSAMONG, KEZAMA, WAZIRI	100	U+0070
^m	m	ma-ṅā, masàt	MARAN, SINGPHO, MUNDARI, KHARIA, CHINGPAORKACHIN, SAKAI, TAMIL, GADABA, MEITHEI, OLDMEITHEI, MARAM, EMPEO, THUKUMI, KHERWARISANTHALI, KHANGOI, KHOIRAO, BURUSHASKI, BRAHUI, KWOIRENG, KANARESE, SAVARA, DANAO, HRANGKHOL, HLOTA, KURKU, JAPANESE, KUIKANDHIORKHOND, RAIORJIMDAR, TALAINGWRITTEN, AKA, AMOK, CHIRU, KORAVA, WAR, MISHMIDIGARU, KOTA, KODAGU, TELUGU, PHADANG, KAIKADI, TULU, AIMOL, DEURICHUTIYA, MALAYALAM, TANGKHUL, GONDI, KHMER, JUANG, MOSHANG, RENGMA, IRULA, KOLAMI, SHOORKHYANG, KURUXORORAO, HALLAM, TALAINGSPOKEN, BADAGA, TODA, CHAIREL	100	U+005e U+006d
y	NULL	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, rgyat	PADARI, RUNGCHHENBUNG, WALING, KWOIRENG, MIAOTSUHMONG, SINGHALESE, GADABA, TAMLU, MANTAPAN, DAFLA, GYAOMI, VAYUORHAYU, NEWARI, RONGORLEPCHA, OLDPERSIAN, DANAO, THULUNG, CANTONESE, MAN, MANDARIN, TAKPA, ORMURI, AMOK, BAHING, BHOTIATIBETANWRITTEN, BANJOGI, SIHIA, MISHMIDIGARU, KOTA, TELUGU, MANCHU, KODAGU, MONGOLIAN, SANSKRIT, HLOKE, TABLENG, RANGKAS, MARING, HIROILAMGANG, KHAMI, PWOLITERARY, LADAKHI, SHIYNI, BHOTIATIBETANSPOKEN, GYAORUNG, GONDI, MUNDARI, BALTI, BASQUE, MEGYAO, JAIPURI, SGALITERARY, SAKUPA, BHOTIAOFPURIK, PHUNSAMONG, SHARPA, DANJONGKA, BHOJPURISOUTHERN, LADAKHIOFSPITI	100	U+0079
^n	n	nau, nå̃	SANGPANG, AMOK, BALOCHIMAKRANI, ISHKASHMIZEBAKI, LIMBU, DARANG, LOHORONG, MANCHU, KASHTAWARI, MIJU, SARIKOLI, KANASHI, MONGOLIAN, TINAULI, MOPWADERMUHA, EASTERNBENGALI, GAWARBATI, OLDMEITHEI, HINDKI, MALTOORMALER, SAKUPA, YAKHA, MUNJANIORMUNGI, WAZIRI, KALASHA, ORMURI, ZAVEIN, TINAULIOFSALTRANGE, RAMBANI, MAIYA, DHIMAL, BRAHUI, SANSKRIT, YUDYA, PAHLAVI, RANGKAS, CHIBHALI, MAGARI, JAPANESE, PASHTOOFPESHAWAR, PERSIAN, KUIKANDHIORKHOND, KOHISTANIGARWI, TAUNGTHU, KOREAN, KHAMBU, POGULI, DHANNI, TORWALI, CHILASI, PRAKRIT, SUNWAR, PADAUNG, MEITHEI, KASHMIRI, TAMLU, GURUNG, PASHAIEASTERN, MIKIR, KURUXORORAO, PASHAIWESTERN, MURMI, TAKPA, THALI, MARU, CHILASIOFDRAS, POTHWARI, KULUNG, PASHTOOFKANDAHAR, KHETRANI, CHAM, TABLENG, SHIYNI, GYPSYSYRIAN, THAMI, KHOWARORCHITRALI, WASIVERIORVERON, CHILASIOFDAHHANU, SHINAGILGITI, DODASIRAJI, MULTANI, BALALI, AVESTAN, WAIALA, BASHGALI, WAXI, OLDPERSIAN, LAHNDAOFSHAHPUR	100	U+005e U+006e
ṅ	ṅ	ra-ṅā, ma-ṅā	RUNGCHHENBUNG, ABOR, MIRI, MARAM, GONDI, MARAN, GYAOMI, NAMSANGIA, BALALI, CHINGPAORKACHIN, SHOORKHYANG, THAYETMYOCHIN, LOHORONG, KEZAMA, LUSHEI, TAKPA, KUIKANDHIORKHOND, CHIRU, AKAKA, KOLHRENG, THUKUMI, BURMESESPOKEN, KULUNG, BHOTIATIBETANWRITTEN, KHANGOI, SIHIA, MISHMIDIGARU, KHOIRAO, BANJOGI, RENGMA, SEMA, ANGAMI, PHADANG, MANCHU, SINGPHO, SOPVOMA, KWOIRENG, CHINBON, RONGORLEPCHA, KABUI, MARING, MRU, HIROILAMGANG, PADIPAHRIORPAHI, LADAKHI, AIMOL, HRANGKHOL, TANGKHUL, LOLONI, MEITHEI, GYAORUNG, THULUNG, LANGRONG, ANDRO, HLOTA, MAGARI, GHEKO, AO, BURMESEWRITTEN, OLDMEITHEI, KOM, KHARIA, ANAL, MOSHANG, LIMBU, GAROACHIK, MIKIR, NUNG, NICOBARESE, YAKHA, MANDARIN, HALLAM, PANKHU, PURUM, CHAIREL, TENGSA	100	U+1e45
^b	b	bā, be	BASQUE, GADABA, BHOTIATIBETANWRITTEN, SAVARA, RUNGCHHENBUNG, JUANG, BODOORBARA, TURKI, RAIORJIMDAR, KHALING, KHERWARISANTHALI, SEMA, DUMI, PRAKRIT, MUNDARI, THULUNG, MAGARI, TIPURA, KHMER, KHARIA, GURUNG, GAROACHIK, NAMSANGIA, MOSHANG, KURKU, DIMASA, LOHORONG, WAXI, MURMI, CHAROTARI, GUJARATISTANDARD, SEMANG, MARU, MANCHATIORPATNI, KATHIYAWADI, KANASHI, KULUNG, DARANG, KHETRANI, VAYUORHAYU, RODONGORCHAMLING, KHAMBU, CHAMBALAHULI, KHARAWA, KATURR, KACHCHHI, BHILI, MALAY, SGASPOKEN, KANAURI, BALALI, WA, NUNG, GHISADI, TALAINGSPOKEN	100	U+005e U+0062
^p	p	panj, pañ	GYPSYEUROPEAN, RAMBANI, KASHTAWARI, SHINAGILGITI, LUSHEI, MANTAPAN, SARIKOLI, AKA, ORIYA, ABOR, YACHUMI, PALAUNG, TINAULI, KHAMI, EASTERNBENGALI, BALOCHIMAKRANI, GAWARBATI, ISHKASHMIZEBAKI, KACHCHHI, HINDKI, MALTOORMALER, MUNJANIORMUNGI, MARATHIDESHI, WAZIRI, KALASHA, ORMURI, TINAULIOFSALTRANGE, BANJOGI, KHANGOI, DARANG, MAIYA, NAGPURI, BRAHUI, ANGAMI, PHADANG, SANSKRIT, MANLANTIEN, YUDYA, PAHLAVI, KABUI, CHIBHALI, KHMER, AO, ANAL, PASHTOOFPESHAWAR, TENGSA, PERSIAN, SON, KOHISTANIGARWI, SEMA, POGULI, DHANNI, TORWALI, HIROILAMGANG, CHILASI, PRAKRIT, LANGRONG, KASHMIRI, EN, MAN, PASHAIEASTERN, WA, PUNCHHI, MIKIR, TAILOI, KURUXORORAO, PASHAIWESTERN, THALI, KONKANI, CHILASIOFDRAS, LARI, SINGHALESE, POTHWARI, PASHTOOFKANDAHAR, KHETRANI, SOPVOMA, SHIYNI, LANTENYAO, TANGKHUL, GYPSYSYRIAN, THAMI, KATURR, KHOWARORCHITRALI, CHILASIOFDAHHANU, DODASIRAJI, MULTANI, RENGMA, AVESTAN, WAIALA, NUNG, BASHGALI, TALAINGSPOKEN, SINDHIVICHOLI, WAXI, KEZAMA, LAHNDAOFSHAHPUR	100	U+005e U+0070
ē	ē	bāp-kēr, āpē-tē’-rēn	EMPEO, MANTAPAN, BURMESEWRITTEN, ORMURI, KOLHRENG, MANLANTIEN, MUNDARI, KOM, TURKI, LALUNG, LARI, GADABA, LABHANIOFBERAR, TINAULI, KULUI, SIRMAURI, SIRIPURIA, KACHCHHI, SHINAGILGITI, NUNG, LOHORONG, KUIKANDHIORKHOND, THADO, SARIKOLI, CHAMEALI, KONKANI, CHILASIOFDRAS, RAMBANI, KOTA, VIETNAMESE, ABOR, MIRI, EASTERNHINDIAWADHI, KODAGU, TELUGU, PANGWALI, PALAUNG, TULU, BHADRAWAHI, RANGKAS, MRU, HIROILAMGANG, KHAMI, AIMOL, EASTERNBENGALI, MALAYALAM, MEITHEI, GONDI, CHAKMA, ANDRO, NAGPURIA, DODASIRAJI, BALALI, AVESTAN, CHAURASYA, NICOBARESE, BANAPHARI, BADAGA, BAGHELI, PURUM, KEZAMA, WAZIRI, GADI	100	U+0113
b	NULL	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, onbadu	MANYAK, PADARI, SANGPANG, NACHHERENG, MONGOLIAN, SAKUPA, VIETNAMESE, SAKAI, KULUNG, BURUSHASKI, MIRI, NEWARI, LAMBICHHONG, ARABIC, KHMER, JUANG, KHARIA, BHOTIAOFPURIK, LOHORONG, RAIORJIMDAR, BANPARA, TAMIL, TALAINGWRITTEN, MIJU, AINU, SIAMESEWRITTEN, BAHING, GADABA, KORAVA, DHIMAL, TOTO, KODAGU, KHAMBU, HLOKE, TULU, KANARESE, RONGORLEPCHA, DANJONGKA, SAVARA, MALAYALAM, MURMI, BALTI, MALAY, GURUNG, KANAURI, LIMBU, IRULA, TURKI, CHAURASYA, YAKHA, KURKU, WAXI, BADAGA, SALON, CHAROTARI	100	U+0062
h	h	˧˨ hā, pituḥ	ANDRO, SANSKRIT, LUSHEI, SIAMESEWRITTEN, SOPVOMA, PRAKRIT, KOM, RENGMA, LARI, SINGHALESE, SIAMESESPOKEN, VIETNAMESE, CHAM, NEWARI, ARABIC, SHAN, KABUI, GYPSYSYRIAN, GURUNG, MALTOORMALER, MARATHIDESHI, PANKHU, KEZAMA, KALASHA, EMPEO, TINAULIOFSALTRANGE, BURMESESPOKEN, DAFLA, BENGALIWRITTEN, BANJOGI, KHOIRAO, DHIMAL, KOCH, LISU, CHINBON, HAURPA, PAHLAVI, HIROILAMGANG, BENGALISPOKEN, DEURICHUTIYA, LOLONI, MEITHEI, THAMI, CENTRALPAHARIKUMAUNI, MAGARI, KIUTHALI, SHINAGILGITI, OLDMEITHEI, DODASIRAJI, ANAL, LIMBU, LOLOPHO, MIKIR, NICOBARESE, KURUXORORAO, SINDHIVICHOLI, PASHTOOFPESHAWAR, CHAIREL, PERSIAN	100	U+0068
ō	ō	dōn, chōr	MEGYAO, PHUNSAMONG, GADABA, BURUSHASKI, SIYIN, HRANGKHOL, KANAURI, NICOBARESE, KHAMTI, KONKANI, KHERWARISANTHALI, VIETNAMESE, ARAKANESE, SHIYNI, KHOWARORCHITRALI, HLOTA, TURKI, SHODOCHI, WAIALA, WAZIRI, KALASHA, BANPARA, THADO, SARIKOLI, KOHISTANIGARWI, KOREAN, AHOM, KANGRA, TINAULIOFSALTRANGE, PANJABISPOKEN, RAMBANI, NAGPURI, RAJASTHANIMARWARI, MANCHU, PALAUNG, PANJABIWRITTEN, DHANNI, KHUN, TORWALI, BHADRAWAHI, MANLANTIEN, SHAN, KULUI, PWOLITERARY, PYENORPYIN, GYPSYSYRIAN, SIRMAURI, KHANDESI, GADI, GONDI, BAGHATI, KARENNI, LU, BHILI, ISHKASHMIZEBAKI, KASHMIRI, CHANG, BURMESEWRITTEN, SHINAGILGITI, KOM, KASHTAWARI, DODASIRAJI, WA, SGALITERARY, MIKIR, BASHGALI, MARATHIDESHI, PASHTOOFPESHAWAR, LAHNDAOFSHAHPUR	100	U+014d
ū	ū	tūk-chi, turūi	EMPEO, LANGRONG, CHAIREL, KOLHRENG, KULUNG, GYAORUNG, THADO, SANGPANG, MANOE, GYAOMI, MANYAK, HIROILAMGANG, AIMOL, HRANGKHOL, ANDRO, WASIVERIORVERON, MAN, LIMBU, BALALI, THAUCHU, HALLAM, LOHORONG, PANKHU, SALON, SAKAI, TAKPA, CHIRU, WALING, WESTERNPAHARIJAUNSARI, KHERWARISANTHALI, BANJOGI, KHANGOI, KHOIRAO, YACHUMI, DHIMAL, RODONG, PHADANG, PALAUNG, KWOIRENG, DUMI, KABUI, MARING, MRU, CHAMBALAHULI, BENGALISPOKEN, RUNGCHHENBUNG, MUNDARI, MEITHEI, GAWARBATI, THULUNG, ISHKASHMIZEBAKI, HLOTA, GYPSYEUROPEAN, DODASIRAJI, KOM, MOSHANG, ANAL, DUNGMALI, CHAMLING, WAIALA, KURKU, NICOBARESE, CHINBOK, SAKUPA, WAXI, PURUM, BHOJPURISOUTHERN	100	U+016b
g	g	rgyat, dgu	GADABA, BHOJPURISOUTHERN, PADIPAHRIORPAHI, KUIKANDHIORKHOND, TAMIL, MONGOLIAN, LADAKHI, EMPEO, BHOTIATIBETANWRITTEN, DEURICHUTIYA, SAVARA, BALTI, KHARIA, TURKI, BHOTIAOFPURIK, KURUXORORAO, BANPARA, THADO, TAKPA, SAKAI, DANU, INTHA, SINGHALESE, KORAVA, BURMESESPOKEN, MAIYA, YACHUMI, ARAKANESE, TELUGU, MANCHU, SINGPHO, KAIKADI, TULU, HAURPA, RANGKAS, PRAKRIT, GYAORUNG, MEITHEI, SIRIPURIA, WASIVERIORVERON, MALAY, TAMLU, OLDMEITHEI, KANAURI, KURKU, NUNG, DIMASA, THAUCHU, SAKUPA, YAKHA, MOSHO, CHINGPAORKACHIN, TAVOYAN, BADAGA, PHUNSAMONG, LADAKHIOFSPITI, TAUNGYO	100	U+0067
n$	n	dōn, rdun	MONGOLIAN, MANCHU, DANAO, MEGYAO, PHUNSAMONG, BURUSHASKI, MIJU, JUANG, AINU, BANPARA, DAFLA, PALAUNG, CHAM, THULUNG, MALAY, NICOBARESE, SON, SAKAI, TAMIL, TALAINGWRITTEN, KOREAN, ZAVEIN, AMOK, KONKANI, KULUNG, WAR, BHOTIATIBETANWRITTEN, SIHIA, DARANG, NAGPURI, VIETNAMESE, TOTO, KAGATE, HLOKE, ARABIC, TABLENG, LADAKHI, SHIYNI, BHOTIATIBETANSPOKEN, KHANDESI, KATURR, BALTI, WASIVERIORVERON, EN, KHMER, TAMLU, CHANG, WA, TURKI, PEMIAO, TAILOI, BHOTIAOFPURIK, LADAKHIOFSPITI, MANDARIN, TALAINGSPOKEN, KHASISTANDARD, MARATHIDESHI, SHARPA, DANJONGKA, YINRIANG	100	U+006e U+0024
a$	a	ch’a, ṅa	ORIYA, LARI, SINGHALESE, KORAVA, RODONGORCHAMLING, PRAKRIT, RUNGCHHENBUNG, SINDHIVICHOLI, MANTAPAN, WAZIRI, PASHTOOFKANDAHAR, KAIKADI, LADAKHI, KACHCHHI, AVESTAN, MOSHO, PASHTOOFPESHAWAR, AINU, SANSKRIT, MAGARI, GUJARATISTANDARD, VERNACULARHINDOSTANI, BAHING, MIAOTSUHMONG, KANASHI, THUKUMI, GADABA, BENGALIWRITTEN, BHOTIATIBETANWRITTEN, WESTERNHINDIHINDOSTANI, SEMA, EASTERNBENGALIOFCHITTAGONG, EASTERNHINDIAWADHI, KAGATE, HLOKE, NEWARI, MANLANTIEN, TULU, KHAMI, DEURICHUTIYA, LOLONI, KHARAWA, KHANDESI, SIRIPURIA, CHAKMA, CHAROTARI, EASTERNPAHARIORKHASKURA, PASHAIEASTERN, PEMIAO, CHINGPAORKACHIN, NICOBARESE, BAGHELI, SHARPA, DANJONGKA, LADAKHIOFSPITI	100	U+0061 U+0024
ī	ī	tīn, hīch-chi	RODONGORCHAMLING, LOHORONG, MUNDARI, ABOR, MIRI, LIMBU, CHAIREL, PHADANG, CHHINGTANG, ANDRO, BRAJBHAKHA, DUNGMALI, KWOIRENG, HRANGKHOL, HLOTA, LAMBICHHONG, BALALI, TURKI, OLDPERSIAN, MARAM, LABHANIOFBERAR, GARHWALI, EASTERNHINDIAWADHI, PALAUNG, CHHATTISGARHI, BENGALISPOKEN, PYENORPYIN, NAGPURIA, GHEKO, MALTOORMALER, SAKUPA, MARATHIDESHI, BAGHELI, WAZIRI, GADI, BHOJPURINORTHERN, DAFLA, NIMADI, KHANGOI, BIHARIMAITHILI, NAGPURI, DHIMAL, MAGAHI, SINGPHO, SANSKRIT, MANYAK, KULUI, MALVI, BAGHATI, CHINBOK, MANDARIN, VERNACULARHINDOSTANI, DAKHINI, RAJASTHANIMARWARI, KANAUJI, BUNDELI, KHANDESI, CENTRALPAHARIKUMAUNI, KOLAMI, MIKIR, KURKU, BANGARU, BANAPHARI, BHOJPURISOUTHERN, MIJU, SANGPANG, KONKANI, WESTERNPAHARIJAUNSARI, WESTERNHINDIHINDOSTANI, SHIYNI, GYPSYSYRIAN, THULUNG, KATURR, SIRIPURIA, JAIPURI, EASTERNPAHARIORKHASKURA, MEWATI, GHISADI	100	U+012b
̊	<?>	kå-nāṅ-kå, ṅå	MIRI, ABOR, SAKUPA, BWE, GYAOMI, PALAUNG, MANYAK, MIKIR, KHERWARISANTHALI, DHIMAL, HAURPA, LANGRONG, BODOORBARA, THAUCHU, THAYETMYOCHIN, LAHU, WAXI, TAKPA, ZAVEIN, TAUNGTHU, SIAMESEWRITTEN, KHAMTI, THALI, MARU, AHOM, TINAULIOFSALTRANGE, MOPWABILICHI, SIAMESESPOKEN, MISHMIDIGARU, DARANG, LISU, MAINGTHAORNGACHANG, CHINBON, KHUN, SHAN, SZIORATSI, WEWAW, KHAMI, LANTENYAO, PADAUNG, MUNDARI, KATURR, ISHKASHMIZEBAKI, HLOTA, LU, GHEKO, SGASPOKEN, MULTANI, WA, SHOORKHYANG, LISHAOYAOYIN, HALLAM, TALAINGSPOKEN, LAHNDAOFSHAHPUR, PHUNSAMONG, SALON, TAUNGYO, YINRIANG	100	U+030a
ī$	ī	dūī, ch’ī	BURUSHASKI, LIMBU, PWOLITERARY, SGALITERARY, MOSHANG, KHANGOI, RANGKAS, GURUNG, TURKI, DIMASA, THADO, SIYIN, LISU, MANYAK, HRANGKHOL, AKO, DODASIRAJI, BODOORBARA, GAROACHIK, MIKIR, RAIORJIMDAR, MANDEALI, MARAM, CHAMEALI, KANGRA, DAFLA, LABHANIOFBERAR, GARHWALI, KHETRANI, PHADANG, KAGATE, SINGPHO, PANGWALI, ARABIC, BHADRAWAHI, RONGORLEPCHA, KULUI, CHAMBALAHULI, CHILASI, HIROILAMGANG, GYPSYSYRIAN, POWADHI, GYAORUNG, BHOTIATIBETANSPOKEN, GONDI, MUNDARI, GYPSYEUROPEAN, WASIVERIORVERON, AO, CANTONESE, MULTANI, HINDKI, PEMIAO, KURKU, SHODOCHI, PADARI, HALLAM, PANKHU, SHARPA, MURMI, GADI	100	U+012b U+0024
u$	u	ch’au, ꭓu	TAMIL, KANARESE, INTHA, ARAKANESE, MALAYALAM, IRULA, JAPANESE, TAVOYAN, BADAGA, RAIORJIMDAR, TELUGU, ANGAMI, PADIPAHRIORPAHI, SAVARA, TALAINGSPOKEN, LASHIORLECHI, MANTAPAN, TALAINGWRITTEN, TAUNGTHU, MANDEALI, ZAVEIN, MARU, WESTERNPAHARIJAUNSARI, MOPWABILICHI, SIHIA, DARANG, VIETNAMESE, SEMA, MAGAHI, NACHHERENG, PHADANG, PWOBASSEIN, NEWARI, MOPWADERMUHA, HAURPA, KULUI, RONGORLEPCHA, SZIORATSI, KUIKANDHIORKHOND, WEWAW, YEINBA, PWOMAULMEIN, DEURICHUTIYA, SUNWAR, GYAORUNG, LOLONI, THULUNG, THAMI, SIRMAURI, TAUNGTHA, AHI, AO, CHANG, KHARIA, SGASPOKEN, SHODOCHI, NUNG, SAKUPA, MANDARIN, HEMIAO, KURUXORORAO, KEZAMA, TENGSA	100	U+0075 U+0024
^s	s	sō, sa-ri	THULUNG, MARAM, MANOE, ZAVEIN, BURUSHASKI, GONDI, BODOORBARA, SHOORKHYANG, KUIKANDHIORKHOND, EMPEO, YINTALAE, ARABIC, THAYETMYOCHIN, KHOIRAO, RENGMA, KEZAMA, CHIRU, MARAN, KANASHI, SINHMAOMAEPAUK, ASSAMESE, KHAMI, EASTERNBENGALI, GAWARBATI, BASQUE, LU, GHEKO, MALTOORMALER, LAHU, MARATHIDESHI, CHAIREL, CHAROTARI, KALASHA, THADO, KOLHRENG, KHANGOI, NAGPURI, ANGAMI, PHADANG, SINGPHO, MANYAK, AIMOL, AKO, ANDRO, MEGYAO, MAGARI, CHINBOK, DIMASA, THAUCHU, HEMIAO, HALLAM, KHASISTANDARD, LAI, PANKHU, KATHIYAWADI, SIYIN, SEMA, MANCHU, HRANGKHOL, KHANDESI, LANGRONG, BHILI, TAUNGTHA, KOM, MAN, KANAURI, PASHAIEASTERN, CHINGPAORKACHIN, KURUXORORAO, PASHAIWESTERN, PURUM, AMOK, KONKANI, KHUN, EASTERNBENGALIOFCACHAR, THAMI, KHOWARORCHITRALI, WASIVERIORVERON, GAROACHIK, WAIALA, NUNG, BASHGALI, PHUNSAMONG	100	U+005e U+0073
^h	h	hikk, hašt	BURUSHASKI, WAR, EASTERNBENGALI, BALOCHIMAKRANI, ORMURI, KHAMTI, KOREAN, SINGHALESE, EASTERNBENGALIOFCHITTAGONG, BRAHUI, MAINGTHAORNGACHANG, KHUN, NEWARI, PAHLAVI, CHAMBALAHULI, MEGYAO, LU, MULTANI, SHOORKHYANG, MOSHO, NICOBARESE, KHASISTANDARD, SINDHIVICHOLI, WAXI, LAHNDAOFSHAHPUR, PHUNSAMONG, CHAIREL, PERSIAN, MANTAPAN, MARAM, AKAKA, THALI, AHOM, TINAULIOFSALTRANGE, POTHWARI, LARI, DARANG, YAWDWIN, DHIMAL, KHETRANI, PWOBASSEIN, PALAUNG, CHINBON, DHANNI, TINAULI, RANGKAS, WEWAW, KHAMI, PWOMAULMEIN, PADIPAHRIORPAHI, EASTERNBENGALIOFCACHAR, CHIBHALI, KATURR, ANDRO, TAMLU, GURUNG, AVESTAN, HINDKI, PUNCHHI, CHINBOK, LISHAOYAOYIN, THAYETMYOCHIN, LAHU, JAPANESE, CHAROTARI, YINRIANG	100	U+005e U+0068
ē$	ē	ch’ē, trāē	TOTO, RENGMA, PASHAIWESTERN, KURUXORORAO, ORMURI, THUKUMI, LARI, BURUSHASKI, TINAULI, GUJURIOFHAZARA, LOLONI, KACHCHHI, BURMESEWRITTEN, MAN, SHODOCHI, KURKU, SINDHIVICHOLI, KEZAMA, SON, MANTAPAN, MANDEALI, MARAM, SAKAI, THALI, MIAOTSUHMONG, AMOK, BAHING, CHILASIOFDRAS, KHALING, DAKHINI, KANGRA, POTHWARI, PANJABISPOKEN, TINAULIOFSALTRANGE, MISHMIDIGARU, DARANG, PASHTOOFKANDAHAR, YACHUMI, ANGAMI, KHETRANI, PANGWALI, SANSKRIT, SOPVOMA, POGULI, DUMI, DHANNI, HAURPA, MALVI, SZIORATSI, MRU, CHHATTISGARHI, CHAMBALAHULI, CHIBHALI, PRAKRIT, LANTENYAO, BAGHATI, THULUNG, AKO, GAWARBATI, BHILI, KIUTHALI, MULTANI, PASHAIEASTERN, ANAL, PUNCHHI, NAMSANGIA, MOSHO, WAIALA, HINDKI, PADARI, GHISADI, NUNG, PASHTOOFPESHAWAR, WAZIRI, LAHNDAOFSHAHPUR, DOGRI	100	U+0113 U+0024
