ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
23585	114_and	And	CHAROTARI	CHAROTARI	anē	anē	ʌ n̪ eː	guja1252	1577	22.687	71.0962		7 4 7	XBZ	ENE	21	21.E.V 21.N.C 21.E.V	1.5 1.75 0.8	ʌn̪eː	0	5	And:5
23586	114_and	And	CHAROTARI	CHAROTARI	nē	nē	n̪ eː	guja1252	1577	22.687	71.0962		4 7	AX	NE	21	21.N.C 21.E.V	2.0 1.5	n̪eː	0	5	And:5
23587	114_and	And	KATHIYAWADI	KATHIYAWADI	anē	anē	ʌ n̪ eː	kath1249	1577				7 4 7	XBZ	ENE	54	54.E.V 54.N.C 54.E.V	1.5 1.75 0.8	ʌn̪eː	0	5	And:5
23588	114_and	And	KATHIYAWADI	KATHIYAWADI	nē̃	nē̃	n̪ ẽː	kath1249	1577				4 7	AX	NE	54	54.N.C 54.E.V	2.0 1.5	n̪ẽː	0	5	And:5
23589	114_and	And	KHARAWA	KHARAWA	nē	nē	n̪ eː	khar1282	1577				4 7	AX	NE	56	56.N.C 56.E.V	2.0 1.5	n̪eː	0	5	And:5
23590	114_and	And	KHARAWA	KHARAWA	taṭ’ā	taṭ’ā	t̪ ʌ ʈʰ ʌː	khar1282	1577				1 7 1 7	AXBZ	TETE	56	56.T.C 56.E.V 56.T.C 56.E.V	2.0 1.5 1.75 0.8	t̪ʌʈʰʌː	0	2	And:2
23591	114_and	And	GHISADI	GHISADI	warī	warī	w ʌ r iː	guja1252	1577	22.687	71.0962		6 7 5 7	AXBZ	WERI	40	40.W.C 40.E.V 40.R.C 40.I.V	2.0 1.5 1.75 0.8	wʌriː	0	1	And:1
23592	114_and	And	RAJASTHANIMARWARI	RAJASTHANI_MARWARI	nè	nè	n̪ e	marw1260	1577	27.002	75.0656		4 7	AX	NE	95	95.N.C 95.E.V	2.0 1.5	n̪e	0	5	And:5
23593	114_and	And	RAJASTHANIMARWARI	RAJASTHANI_MARWARI	ōr	ōr	oː r	marw1260	1577	27.002	75.0656		7 5	XN	UR	95	95.U.V 95.R.c	1.5 0.8	oːr	0	3	And:3
23594	114_and	And	JAIPURI	JAIPURI	ar	ar	ʌ r	dhun1238	1577	26.473	76.198		7 5	XN	ER	47	47.E.V 47.R.c	1.5 0.8	ʌr	0	3	And:3
23595	114_and	And	JAIPURI	JAIPURI	aur	aur	au r	dhun1238	1577	26.473	76.198		7 5	XN	AR	47	47.A.V 47.R.c	1.5 0.8	aur	0	3	And:3
23596	114_and	And	MEWATI	MEWATI	ar	ar	ʌ r	mewa1249	1577	24.57	73.68		7 5	XN	ER	71	71.E.V 71.R.c	1.5 0.8	ʌr	0	3	And:3
23597	114_and	And	MEWATI	MEWATI	aur	aur	au r	mewa1249	1577	24.57	73.68		7 5	XN	AR	71	71.A.V 71.R.c	1.5 0.8	aur	0	3	And:3
23598	114_and	And	GUJURIOFHAZARA	GUJURI_OF_HAZARA	tě	tě	t̪ e	guja1253	1577	33.7	75.11		1 7	AX	TE	42	42.T.C 42.E.V	2.0 1.5	t̪e	0	2	And:2
23599	114_and	And	MALVI	MALVI	nē	nē	n̪ eː	malv1243	1577	23.488	75.562		4 7	AX	NE	68	68.N.C 68.E.V	2.0 1.5	n̪eː	0	5	And:5
23600	114_and	And	MALVI	MALVI	aur	aur	au r	malv1243	1577	23.488	75.562		7 5	XN	AR	68	68.A.V 68.R.c	1.5 0.8	aur	0	3	And:3
23601	114_and	And	MALVI	MALVI	ōr	ōr	oː r	malv1243	1577	23.488	75.562		7 5	XN	UR	68	68.U.V 68.R.c	1.5 0.8	oːr	0	3	And:3
23602	114_and	And	NIMADI	NIMADI	nī	nī	n̪ iː	nima1243	1577	22.1263	76.1264		4 7	AX	NI	76	76.N.C 76.I.V	2.0 1.5	n̪iː	0	5	And:5
23603	114_and	And	NIMADI	NIMADI	aru	aru	ʌ r u	nima1243	1577	22.1263	76.1264		7 5 7	XBZ	ERY	76	76.E.V 76.R.C 76.Y.V	1.5 1.75 0.8	ʌru	0	1	And:1
23604	114_and	And	NIMADI	NIMADI	wa	wa	w ʌ	nima1243	1577	22.1263	76.1264		6 7	AX	WE	76	76.W.C 76.E.V	2.0 1.5	wʌ	0	8	And:8
23605	114_and	And	LABHANIOFBERAR	LABHANI_OF_BERAR	an	an	ʌ n̪	lamb1269	1577	16.5734	76.9717		7 4	XN	EN	63	63.E.V 63.N.c	1.5 0.8	ʌn̪	0	5	And:5
23606	114_and	And	KHANDESI	KHANDESI	ān	ān	ʌː n̪	khan1272	1577	21.3181	74.142		7 4	XN	EN	55	55.E.V 55.N.c	1.5 0.8	ʌːn̪	0	5	And:5
23607	114_and	And	KHANDESI	KHANDESI	āṇī	āṇī	ʌː ɳ iː	khan1272	1577	21.3181	74.142		7 4 7	XBZ	ENI	55	55.E.V 55.N.C 55.I.V	1.5 1.75 0.8	ʌːɳiː	0	5	And:5
23608	114_and	And	KHANDESI	KHANDESI	warī	warī	w ʌ r iː	khan1272	1577	21.3181	74.142		6 7 5 7	AXBZ	WERI	55	55.W.C 55.E.V 55.R.C 55.I.V	2.0 1.5 1.75 0.8	wʌriː	0	1	And:1
23609	114_and	And	BHILI	BHILI	nē	nē	n̪ eː	bhil1251	1577	20.85	73.9592		4 7	AX	NE	12	12.N.C 12.E.V	2.0 1.5	n̪eː	0	5	And:5
23610	114_and	And	BHILI	BHILI	anē	anē	ʌ n̪ eː	bhil1251	1577	20.85	73.9592		7 4 7	XBZ	ENE	12	12.E.V 12.N.C 12.E.V	1.5 1.75 0.8	ʌn̪eː	0	5	And:5
23611	114_and	And	EASTERNPAHARIORKHASKURA	EASTERN_PAHARI_OR_KHAS_KURA	ani	ani	ʌ n̪ i	nepa1254	1577	28.0	85.0		7 4 7	XBZ	ENI	36	36.E.V 36.N.C 36.I.V	1.5 1.75 0.8	ʌn̪i	0	5	And:5
23612	114_and	And	EASTERNPAHARIORKHASKURA	EASTERN_PAHARI_OR_KHAS_KURA	-ra	-ra	+ r ʌ	nepa1254	1577	28.0	85.0		9 5 7	_AX	_RE	36	36._._ 36.R.C 36.E.V	0.0 2.0 1.5	+rʌ	0	14	And:14
23613	114_and	And	CENTRALPAHARIKUMAUNI	CENTRAL_PAHARI_KUMAUNI	aur	aur	au r	kuma1273	1577	29.5622	80.0171		7 5	XN	AR	18	18.A.V 18.R.c	1.5 0.8	aur	0	3	And:3
23614	114_and	And	GARHWALI	GARHWALI	aur	aur	au r	garh1243	1577	30.5061	78.7201		7 5	XN	AR	38	38.A.V 38.R.c	1.5 0.8	aur	0	3	And:3
23615	114_and	And	GARHWALI	GARHWALI	ar	ar	ʌ r	garh1243	1577	30.5061	78.7201		7 5	XN	ER	38	38.E.V 38.R.c	1.5 0.8	ʌr	0	3	And:3
23616	114_and	And	WESTERNPAHARIJAUNSARI	WESTERN_PAHARI_JAUNSARI	ōr	ōr	oː r	jaun1243	1577	30.5587	77.9084		7 5	XN	UR	117	117.U.V 117.R.c	1.5 0.8	oːr	0	3	And:3
23617	114_and	And	SIRMAURI	SIRMAURI	aj	aj	ʌ dʒ	sirm1239	1577	31.1	77.17		7 1	XN	ET	105	105.E.V 105.T.c	1.5 0.8	ʌdʒ	0	2	And:2
23618	114_and	And	BAGHATI	BAGHATI	hǒr	hǒr	h ɒ r	bagh1249	1577				3 7 5	AXN	HOR	3	3.H.C 3.O.V 3.R.c	2.0 1.5 0.8	hɒr	0	3	And:3
23619	114_and	And	BAGHATI	BAGHATI	ǒr	ǒr	ɒ r	bagh1249	1577				7 5	XN	OR	3	3.O.V 3.R.c	1.5 0.8	ɒr	0	3	And:3
23620	114_and	And	BAGHATI	BAGHATI	tē	tē	t̪ eː	bagh1249	1577				1 7	AX	TE	3	3.T.C 3.E.V	2.0 1.5	t̪eː	0	2	And:2
23621	114_and	And	KIUTHALI	KIUTHALI	hǒr	hǒr	h ɒ r	kiun1241	1577				3 7 5	AXN	HOR	59	59.H.C 59.O.V 59.R.c	2.0 1.5 0.8	hɒr	0	3	And:3
23622	114_and	And	SHODOCHI	SHODOCHI	ā̃	ā̃	ãː	maha1287	1577	31.0088	77.5317		7	X	A	101	101.A.V	1.5	ãː	0	4	And:4
23623	114_and	And	SHODOCHI	SHODOCHI	ōr	ōr	oː r	maha1287	1577	31.0088	77.5317		7 5	XN	UR	101	101.U.V 101.R.c	1.5 0.8	oːr	0	3	And:3
23624	114_and	And	KULUI	KULUI	hōr	hōr	h oː r	kllu1238	1577				3 7 5	AXN	HUR	62	62.H.C 62.U.V 62.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23625	114_and	And	MANDEALI	MANDEALI	hōr	hōr	h oː r	mand1409	1577	31.5425	77.0419		3 7 5	AXN	HUR	69	69.H.C 69.U.V 69.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23626	114_and	And	CHAMEALI	CHAMEALI	hōr	hōr	h oː r	cham1307	1577	32.5476	76.1796		3 7 5	AXN	HUR	20	20.H.C 20.U.V 20.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23627	114_and	And	CHAMEALI	CHAMEALI	atē	atē	ʌ t̪ eː	cham1307	1577	32.5476	76.1796		7 1 7	XBZ	ETE	20	20.E.V 20.T.C 20.E.V	1.5 1.75 0.8	ʌt̪eː	0	2	And:2
23628	114_and	And	GADI	GADI	hōr	hōr	h oː r	gadi1238	1577				3 7 5	AXN	HUR	37	37.H.C 37.U.V 37.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23629	114_and	And	GADI	GADI	atē	atē	ʌ t̪ eː	gadi1238	1577				7 1 7	XBZ	ETE	37	37.E.V 37.T.C 37.E.V	1.5 1.75 0.8	ʌt̪eː	0	2	And:2
23630	114_and	And	PANGWALI	PANGWALI	hōrā	hōrā	h oː r ʌː	pang1282	1577	32.9753	76.5569		3 7 5 7	AXBZ	HURE	82	82.H.C 82.U.V 82.R.C 82.E.V	2.0 1.5 1.75 0.8	hoːrʌː	0	3	And:3
23631	114_and	And	BHADRAWAHI	BHADRAWAHI	aur	aur	au r	bhad1241	1577	33.2851	75.8707		7 5	XN	AR	11	11.A.V 11.R.c	1.5 0.8	aur	0	3	And:3
23632	114_and	And	BHADRAWAHI	BHADRAWAHI	p’irī	p’irī	pʰ i r iː	bhad1241	1577	33.2851	75.8707		1 7 5 7	AXBZ	PIRI	11	11.P.C 11.I.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	pʰiriː	0	1	And:1
23633	114_and	And	BHADRAWAHI	BHADRAWAHI	b’irī	b’irī	bʰ i r iː	bhad1241	1577	33.2851	75.8707		1 7 5 7	AXBZ	PIRI	11	11.P.C 11.I.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	bʰiriː	0	1	And:1
23634	114_and	And	PADARI	PADARI	tě	tě	t̪ e	pada1256	1577				1 7	AX	TE	80	80.T.C 80.E.V	2.0 1.5	t̪e	0	2	And:2
56213	53_ass	Ass	AVESTAN	AVESTAN	ꭓara-	ꭓara-	x ʌ r ʌ	aves1237	1862	31.541	53.633		3 7 5 7	AXBZ	GERE	2	2.G.C 2.E.V 2.R.C 2.E.V	2.0 1.5 1.75 0.8	xʌrʌ	0	17	Ass:17
56214	53_ass	Ass	PAHLAVI	PAHLAVI	ꭓar	ꭓar	x ʌ r	pahl1241	1862	30.06	52.7		3 7 5	AXN	GER	81	81.G.C 81.E.V 81.R.c	2.0 1.5 0.8	xʌr	0	17	Ass:17
56215	53_ass	Ass	PERSIAN	PERSIAN	ꭓar	ꭓar	x ʌ r	west2369	1862	32.9	53.3		3 7 5	AXN	GER	89	89.G.C 89.E.V 89.R.c	2.0 1.5 0.8	xʌr	0	17	Ass:17
56216	53_ass	Ass	PASHTOOFPESHAWAR	PASHTO_OF_PESHAWAR	ꭓar	ꭓar	x ʌ r	nort2646	1862	34.0	71.33		3 7 5	AXN	GER	88	88.G.C 88.E.V 88.R.c	2.0 1.5 0.8	xʌr	0	17	Ass:17
56217	53_ass	Ass	WAZIRI	WAZIRI	ꭓar	ꭓar	x ʌ r	cent1973	1862	31.9153	69.4529		3 7 5	AXN	GER	115	115.G.C 115.E.V 115.R.c	2.0 1.5 0.8	xʌr	0	17	Ass:17
56218	53_ass	Ass	PASHTOOFKANDAHAR	PASHTO_OF_KANDAHAR	ꭓar	ꭓar	x ʌ r	sout2649	1862	37.17	68.25		3 7 5	AXN	GER	87	87.G.C 87.E.V 87.R.c	2.0 1.5 0.8	xʌr	0	17	Ass:17
56219	53_ass	Ass	ORMURI	ORMURI	ꭓar	ꭓar	x ʌ r	ormu1247	1862	32.6819	69.3444		3 7 5	AXN	GER	79	79.G.C 79.E.V 79.R.c	2.0 1.5 0.8	xʌr	0	17	Ass:17
56220	53_ass	Ass	BALOCHIMAKRANI	BALOCHI_MAKRANI	har	har	h ʌ r	sout2642	1862	26.0	64.0		3 7 5	AXN	HER	5	5.H.C 5.E.V 5.R.c	2.0 1.5 0.8	hʌr	0	17	Ass:17
56221	53_ass	Ass	EASTERNBALOCHI	EASTERN_BALOCHI	lāɣ (m.)	lāɣ	l ʌː ɣ	east2304	1862	28.0	62.0		5 7 3	AXN	LEG	31	31.L.C 31.E.V 31.G.c	2.0 1.5 0.8	lʌːɣ	0	19	Ass:19
56222	53_ass	Ass	EASTERNBALOCHI	EASTERN_BALOCHI	k’ar (f.)	k’ar	kʰ ʌ r	east2304	1862	28.0	62.0		1 7 5	AXN	KER	31	31.K.C 31.E.V 31.R.c	2.0 1.5 0.8	kʰʌr	0	17	Ass:17
56223	53_ass	Ass	WAXI	WAXI	ꭓur	ꭓur	x u r	wakh1245	1862	37.1768	73.9777		3 7 5	AXN	GYR	114	114.G.C 114.Y.V 114.R.c	2.0 1.5 0.8	xur	0	17	Ass:17
56224	53_ass	Ass	SHIYNI	SHIYNI	markab	markab	m ʌ r k ʌ b	shug1248	1862	37.5018	71.7925		4 7 5 1 7 1	AXMBYN	MERKEP	100	100.M.C 100.E.V 100.R.c 100.K.C 100.E.V 100.P.c	2.0 1.5 1.1 1.75 1.3 0.8	mʌrkʌb	0	21	Ass:21
56225	53_ass	Ass	SARIKOLI	SARIKOLI	šēr	šēr	ʃ eː r	sari1246	1862	37.905	75.1449		3 7 5	AXN	SER	98	98.S.C 98.E.V 98.R.c	2.0 1.5 0.8	ʃeːr	0	17	Ass:17
56226	53_ass	Ass	ISHKASHMIZEBAKI	ISHKASHMI_ZEBAKI	ꭓur	ꭓur	x u r	ishk1246	1862	36.67	71.55		3 7 5	AXN	GYR	46	46.G.C 46.Y.V 46.R.c	2.0 1.5 0.8	xur	0	17	Ass:17
56227	53_ass	Ass	MUNJANIORMUNGI	MUNJANI_OR_MUNGI	ꭓera	ꭓera	x e r ʌ	munj1244	1862	35.9321	70.9404		3 7 5 7	AXBZ	GERE	73	73.G.C 73.E.V 73.R.C 73.E.V	2.0 1.5 1.75 0.8	xerʌ	0	17	Ass:17
56228	53_ass	Ass	YUDYA	YUDYA	ꭓoro	ꭓoro	x o r o	yidg1240	1862	36.014	71.5077		3 7 5 7	AXBZ	GURU	118	118.G.C 118.U.V 118.R.C 118.U.V	2.0 1.5 1.75 0.8	xoro	0	17	Ass:17
56229	53_ass	Ass	BASHGALI	BASHGALI	kur	kur	k u r	kati1270	1862	35.4145	70.9826		1 7 5	AXN	KYR	8	8.K.C 8.Y.V 8.R.c	2.0 1.5 0.8	kur	0	17	Ass:17
56230	53_ass	Ass	WAIALA	WAI_ALA	gadā	gadā	g ʌ d̪ ʌː	waig1243	1862	35.0358	70.9761		1 7 1 7	AXBZ	KETE	112	112.K.C 112.E.V 112.T.C 112.E.V	2.0 1.5 1.75 0.8	gʌd̪ʌː	0	17	Ass:17
56231	53_ass	Ass	WASIVERIORVERON	WASI_VERI_OR_VERON	kōru	kōru	k oː r u	pras1239	1862	35.1731	70.8004		1 7 5 7	AXBZ	KURY	113	113.K.C 113.U.V 113.R.C 113.Y.V	2.0 1.5 1.75 0.8	koːru	0	17	Ass:17
56232	53_ass	Ass	KALASHA	KALASHA	gardōk	gardōk	g ʌ r d̪ oː k	kala1372	1862	35.6415	71.6657		1 7 5 1 7 1	AXMBYN	KERTUK	49	49.K.C 49.E.V 49.R.c 49.T.C 49.U.V 49.K.c	2.0 1.5 1.1 1.75 1.3 0.8	gʌrd̪oːk	0	17	Ass:17
56233	53_ass	Ass	GAWARBATI	GAWAR_BATI	gadā	gadā	g ʌ d̪ ʌː	gawa1247	1862	35.1982	71.5428		1 7 1 7	AXBZ	KETE	39	39.K.C 39.E.V 39.T.C 39.E.V	2.0 1.5 1.75 0.8	gʌd̪ʌː	0	17	Ass:17
56234	53_ass	Ass	PASHAIEASTERN	PASHAI_EASTERN	kār	kār	k ʌː r	sout2672	1862	34.43099	70.30351		1 7 5	AXN	KER	85	85.K.C 85.E.V 85.R.c	2.0 1.5 0.8	kʌːr	0	17	Ass:17
56235	53_ass	Ass	PASHAIWESTERN	PASHAI_WESTERN	kār	kār	k ʌː r	sout2671	1862	34.8478	69.8734		1 7 5	AXN	KER	86	86.K.C 86.E.V 86.R.c	2.0 1.5 0.8	kʌːr	0	17	Ass:17
56236	53_ass	Ass	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	gurdōɣ	gurdōɣ	g u r d̪ oː ɣ	khow1242	1862	36.0	72.0		1 7 5 1 7 3	AXMBYN	KYRTUG	58	58.K.C 58.Y.V 58.R.c 58.T.C 58.U.V 58.G.c	2.0 1.5 1.1 1.75 1.3 0.8	gurd̪oːɣ	0	17	Ass:17
56237	53_ass	Ass	SHINAGILGITI	SHINA_GILGITI	jakun (Burušaski)	jakun	dʒ ʌ k u n̪	gilg1242	1862				1 7 1 7 4	AXBYN	TEKYN	99	99.T.C 99.E.V 99.K.C 99.Y.V 99.N.c	2.0 1.5 1.75 1.3 0.8	dʒʌkun̪	0	18	Ass:18
56238	53_ass	Ass	CHILASI	CHILASI	žākun (Burušaski)	žākun	ʒ ʌː k u n̪	shin1264	1862	34.6515	75.287		3 7 1 7 4	AXBYN	SEKYN	24	24.S.C 24.E.V 24.K.C 24.Y.V 24.N.c	2.0 1.5 1.75 1.3 0.8	ʒʌːkun̪	0	18	Ass:18
56239	53_ass	Ass	CHILASIOFDRAS	CHILASI_OF_DRAS	žakun (Burušaski)	žakun	ʒ ʌ k u n̪	dras1242	1862				3 7 1 7 4	AXBYN	SEKYN	26	26.S.C 26.E.V 26.K.C 26.Y.V 26.N.c	2.0 1.5 1.75 1.3 0.8	ʒʌkun̪	0	18	Ass:18
56240	53_ass	Ass	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	ꭓar	ꭓar	x ʌ r	brok1247	1862	34.5308	76.6026		3 7 5	AXN	GER	25	25.G.C 25.E.V 25.R.c	2.0 1.5 0.8	xʌr	0	17	Ass:17
56241	53_ass	Ass	KASHMIRI	KASHMIRI	k’ar	k’ar	kʰ ʌ r	kash1277	1862	34.166825	74.330455		1 7 5	AXN	KER	52	52.K.C 52.E.V 52.R.c	2.0 1.5 0.8	kʰʌr	0	17	Ass:17
56242	53_ass	Ass	KASHTAWARI	KASHTAWARI	k’ar	k’ar	kʰ ʌ r	kish1245	1862				1 7 5	AXN	KER	53	53.K.C 53.E.V 53.R.c	2.0 1.5 0.8	kʰʌr	0	17	Ass:17
56243	53_ass	Ass	KASHTAWARI	KASHTAWARI	k’ōtā	k’ōtā	kʰ oː t̪ ʌː	kish1245	1862				1 7 1 7	AXBZ	KUTE	53	53.K.C 53.U.V 53.T.C 53.E.V	2.0 1.5 1.75 0.8	kʰoːt̪ʌː	0	17	Ass:17
56244	53_ass	Ass	POGULI	POGULI	k’ar	k’ar	kʰ ʌ r	pogu1238	1862				1 7 5	AXN	KER	90	90.K.C 90.E.V 90.R.c	2.0 1.5 0.8	kʰʌr	0	17	Ass:17
56245	53_ass	Ass	DODASIRAJI	DODA_SIRAJI	k’ar	k’ar	kʰ ʌ r	sira1264	1862				1 7 5	AXN	KER	29	29.K.C 29.E.V 29.R.c	2.0 1.5 0.8	kʰʌr	0	17	Ass:17
56246	53_ass	Ass	RAMBANI	RAMBANI	k’ōtᵘ	k’ōtᵘ	kʰ oː t̪ ŭ	ramb1240	1862				1 7 1 7	AXBZ	KUTY	96	96.K.C 96.U.V 96.T.C 96.Y.V	2.0 1.5 1.75 0.8	kʰoːt̪ŭ	0	17	Ass:17
56247	53_ass	Ass	RAMBANI	RAMBANI	k’ōtā	k’ōtā	kʰ oː t̪ ʌː	ramb1240	1862				1 7 1 7	AXBZ	KUTE	96	96.K.C 96.U.V 96.T.C 96.E.V	2.0 1.5 1.75 0.8	kʰoːt̪ʌː	0	17	Ass:17
56248	53_ass	Ass	KOHISTANIGARWI	KOHISTANI_GARWI	gada	gada	g ʌ d̪ ʌ	indu1241	1862	35.3389	73.0154		1 7 1 7	AXBZ	KETE	60	60.K.C 60.E.V 60.T.C 60.E.V	2.0 1.5 1.75 0.8	gʌd̪ʌ	0	17	Ass:17
56249	53_ass	Ass	TORWALI	TORWALI	gad’ō	gad’ō	g ʌ d̪ʰ oː	torw1241	1862	35.3101	72.5316		1 7 1 7	AXBZ	KETU	110	110.K.C 110.E.V 110.T.C 110.U.V	2.0 1.5 1.75 0.8	gʌd̪ʰoː	0	17	Ass:17
56250	53_ass	Ass	MAIYA	MAIYA	g’adā	g’adā	gʰ ʌ d̪ ʌː	indu1241	1862	35.3389	73.0154		1 7 1 7	AXBZ	KETE	67	67.K.C 67.E.V 67.T.C 67.E.V	2.0 1.5 1.75 0.8	gʰʌd̪ʌː	0	17	Ass:17
56251	53_ass	Ass	GYPSYEUROPEAN	GYPSY_EUROPEAN	k’er	k’er	kʰ e r	roma1329	1862				1 7 5	AXN	KER	43	43.K.C 43.E.V 43.R.c	2.0 1.5 0.8	kʰer	0	17	Ass:17
56252	53_ass	Ass	GYPSYSYRIAN	GYPSY_SYRIAN	qǎr	qǎr	q æ r	doma1258	1862	32.0	35.0		1 7 5	AXN	KER	44	44.K.C 44.E.V 44.R.c	2.0 1.5 0.8	qær	0	17	Ass:17
56253	53_ass	Ass	SANSKRIT	SANSKRIT	k’araḥ	k’araḥ	kʰ ʌ r ʌ h	sans1269	1862	20.0	77.0		1 7 5 7 3	AXBYN	KEREH	97	97.K.C 97.E.V 97.R.C 97.E.V 97.H.c	2.0 1.5 1.75 1.3 0.8	kʰʌrʌh	0	17	Ass:17
56254	53_ass	Ass	SANSKRIT	SANSKRIT	gardab’aḥ	gardab’aḥ	g ʌ r d̪ ʌ bʰ ʌ h	sans1269	1862	20.0	77.0		1 7 5 1 7 1 7 3	AXMBYBYN	KERTEPEH	97	97.K.C 97.E.V 97.R.c 97.T.C 97.E.V 97.P.C 97.E.V 97.H.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	gʌrd̪ʌbʰʌh	0	17	Ass:17
56255	53_ass	Ass	PRAKRIT	PRAKRIT	k’arō	k’arō	kʰ ʌ r oː	saur1252	1862	27.46	77.56		1 7 5 7	AXBZ	KERU	93	93.K.C 93.E.V 93.R.C 93.U.V	2.0 1.5 1.75 0.8	kʰʌroː	0	17	Ass:17
56256	53_ass	Ass	PRAKRIT	PRAKRIT	gaddahō	gaddahō	g ʌ d̪ d̪ ʌ h oː	saur1252	1862	27.46	77.56		1 7 1 1 7 3 7	AXMBYBZ	KETTEHU	93	93.K.C 93.E.V 93.T.c 93.T.C 93.E.V 93.H.C 93.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	gʌd̪d̪ʌhoː	0	17	Ass:17
56257	53_ass	Ass	KHETRANI	KHETRANI	gad’ā	gad’ā	g ʌ d̪ʰ ʌː	khet1238	1862	30.4799	70.2828		1 7 1 7	AXBZ	KETE	57	57.K.C 57.E.V 57.T.C 57.E.V	2.0 1.5 1.75 0.8	gʌd̪ʰʌː	0	17	Ass:17
56258	53_ass	Ass	LAHNDAOFSHAHPUR	LAHNDA_OF_SHAHPUR	gāddō̃	gāddō̃	g ʌː d̪ d̪ õː	west2386	1862	30.0948	75.3474		1 7 1 1 7	AXMBZ	KETTU	64	64.K.C 64.E.V 64.T.c 64.T.C 64.U.V	2.0 1.5 1.1 1.75 0.8	gʌːd̪d̪õː	0	17	Ass:17
56259	53_ass	Ass	LAHNDAOFSHAHPUR	LAHNDA_OF_SHAHPUR	k’ōtā	k’ōtā	kʰ oː t̪ ʌː	west2386	1862	30.0948	75.3474		1 7 1 7	AXBZ	KUTE	64	64.K.C 64.U.V 64.T.C 64.E.V	2.0 1.5 1.75 0.8	kʰoːt̪ʌː	0	17	Ass:17
56260	53_ass	Ass	MULTANI	MULTANI	gaḍḍā̃h	gaḍḍā̃h	g ʌ ɖ ɖ ãː h	mult1243	1862				1 7 1 1 7 3	AXMBYN	KETTAH	72	72.K.C 72.E.V 72.T.c 72.T.C 72.A.V 72.H.c	2.0 1.5 1.1 1.75 1.3 0.8	gʌɖɖãːh	0	17	Ass:17
56261	53_ass	Ass	HINDKI	HINDKI	gaḍḍ’ā̃	gaḍḍ’ā̃	g ʌ ɖ ɖʰ ãː	sout2668	1862	33.2122	72.1702		1 7 1 1 7	AXMBZ	KETTA	45	45.K.C 45.E.V 45.T.c 45.T.C 45.A.V	2.0 1.5 1.1 1.75 0.8	gʌɖɖʰãː	0	17	Ass:17
56262	53_ass	Ass	THALI	THALI	gaddō̃	gaddō̃	g ʌ d̪ d̪ õː	thal1241	1862				1 7 1 1 7	AXMBZ	KETTU	107	107.K.C 107.E.V 107.T.c 107.T.C 107.U.V	2.0 1.5 1.1 1.75 0.8	gʌd̪d̪õː	0	17	Ass:17
56263	53_ass	Ass	DHANNI	DHANNI	k’ōtā	k’ōtā	kʰ oː t̪ ʌː	nort2662	1862	34.3202	73.3844		1 7 1 7	AXBZ	KUTE	28	28.K.C 28.U.V 28.T.C 28.E.V	2.0 1.5 1.75 0.8	kʰoːt̪ʌː	0	17	Ass:17
56264	53_ass	Ass	TINAULI	TINAULI	k’ōtā	k’ōtā	kʰ oː t̪ ʌː	nort2662	1862	34.3202	73.3844		1 7 1 7	AXBZ	KUTE	108	108.K.C 108.U.V 108.T.C 108.E.V	2.0 1.5 1.75 0.8	kʰoːt̪ʌː	0	17	Ass:17
56265	53_ass	Ass	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	k’ōtā	k’ōtā	kʰ oː t̪ ʌː	nort2662	1862	34.3202	73.3844		1 7 1 7	AXBZ	KUTE	109	109.K.C 109.U.V 109.T.C 109.E.V	2.0 1.5 1.75 0.8	kʰoːt̪ʌː	0	17	Ass:17
56266	53_ass	Ass	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	k’arkā	k’arkā	kʰ ʌ r k ʌː	nort2662	1862	34.3202	73.3844		1 7 5 1 7	AXMBZ	KERKE	109	109.K.C 109.E.V 109.R.c 109.K.C 109.E.V	2.0 1.5 1.1 1.75 0.8	kʰʌrkʌː	0	17	Ass:17
56267	53_ass	Ass	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	gaddō̃	gaddō̃	g ʌ d̪ d̪ õː	nort2662	1862	34.3202	73.3844		1 7 1 1 7	AXMBZ	KETTU	109	109.K.C 109.E.V 109.T.c 109.T.C 109.U.V	2.0 1.5 1.1 1.75 0.8	gʌd̪d̪õː	0	17	Ass:17
