ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
54547	45_devil	Devil	WA	WA	yūm-tsào-kēṅ	yūm-tsào-kēṅ	j uː m + ts a o + k eː ŋ	nucl1290	1973	23.1024	99.108		6 7 4 9 2 7 7 9 1 7 4	AXN_AXZ_AXN	JYM_CAU_KEN	25	25.J.C 25.Y.V 25.M.c 25._._ 25.C.C 25.A.V 25.U.V 25._._ 25.K.C 25.E.V 25.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	juːm+tsao+keːŋ	0	321	Devil:321
54548	45_devil	Devil	SON	SON	p’i (spirit)	p’i	pʰ i	sonn1238	1973				1 7	AX	PI	20	20.P.C 20.I.V	2.0 1.5	pʰi	0	316	Devil:316
54549	45_devil	Devil	EN	EN	s’u (spirit)	s’u	sʰ u	ennn1242	1973				3 7	AX	SY	5	5.S.C 5.Y.V	2.0 1.5	sʰu	0	307	Devil:307
54550	45_devil	Devil	TAILOI	TAI_LOI	p’i-p’yit (ghost)	p’i-p’yit	pʰ i + pʰ j i t̪	tail1246	1973	21.4293	100.985		1 7 9 1 6 7 1	AX_ACXN	PI_PJIT	21	21.P.C 21.I.V 21._._ 21.P.C 21.J.C 21.I.V 21.T.c	2.0 1.5 0.0 2.0 1.5 1.5 0.8	pʰi+pʰjit̪	0	317	Devil:317
54551	45_devil	Devil	AMOK	A_MOK	pà-kri (spirit)	pà-kri	p a + k r i	mokk1243	1973	18.9117	99.5821		1 7 9 1 5 7	AX_ACX	PA_KRI	1	1.P.C 1.A.V 1._._ 1.K.C 1.R.C 1.I.V	2.0 1.5 0.0 2.0 1.5 1.5	pa+kri	0	303	Devil:303
54552	45_devil	Devil	ANGKU	ANG_KU	plit (ghost)	plit	p l i t̪	huuu1240	1973	22.0163	100.881		1 5 7 1	ACXN	PLIT	2	2.P.C 2.L.C 2.I.V 2.T.c	2.0 1.5 1.5 0.8	plit̪	0	304	Devil:304
54553	45_devil	Devil	DANAO	DANAO	k^ànàm	k^ànàm	k a n̪ a m	dana1252	1973	20.4957	96.998		1 7 4 7 4	AXBYN	KANAM	3	3.K.C 3.A.V 3.N.C 3.A.V 3.M.c	2.0 1.5 1.75 1.3 0.8	kan̪am	0	305	Devil:305
54554	45_devil	Devil	DANAO	DANAO	tàt-se	tàt-se	t̪ a t̪ + s e	dana1252	1973	20.4957	96.998		1 7 1 9 3 7	AXN_AX	TAT_SE	3	3.T.C 3.A.V 3.T.c 3._._ 3.S.C 3.E.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪at̪+se	0	323	Devil:323
54555	45_devil	Devil	YINRIANG	YIN_RIANG	s’ōṅ	s’ōṅ	sʰ oː ŋ	rian1261	1973	24.0521	98.8333		3 7 4	AXN	SUN	27	27.S.C 27.U.V 27.N.c	2.0 1.5 0.8	sʰoːŋ	0	307	Devil:307
54556	45_devil	Devil	KHASISTANDARD	KHASI_STANDARD	ksūid	ksūid	k s uː i d̪	khas1269	1973	24.977	91.9998		1 3 7 7 1	ACXYN	KSYIT	10	10.K.C 10.S.C 10.Y.V 10.I.V 10.T.c	2.0 1.5 1.5 1.3 0.8	ksuːid̪	0	310	Devil:310
54557	45_devil	Devil	WAR	WAR	prāi d’eb	prāi d’eb	p r aːi + d̪ʰ e b	warj1242	1973	25.1154	91.6266		1 5 7 9 1 7 1	ACX_AXN	PRA_TEP	26	26.P.C 26.R.C 26.A.V 26._._ 26.T.C 26.E.V 26.P.c	2.0 1.5 1.5 0.0 2.0 1.5 0.8	praːi+d̪ʰeb	0	322	Devil:322
54558	45_devil	Devil	NICOBARESE	NICOBARESE	īwī-pǒt	īwī-pǒt	iː w iː + p ɒ t̪	cent1990	1973	7.94812	93.3921		7 6 7 9 1 7 1	XBZ_AXN	IWI_POT	15	15.I.V 15.W.C 15.I.V 15._._ 15.P.C 15.O.V 15.T.c	1.5 1.75 0.8 0.0 2.0 1.5 0.8	iːwiː+pɒt̪	0	314	Devil:314
54559	45_devil	Devil	KHERWARISANTHALI	KHERWARI_SANTHALI	mārāṅ burū	mārāṅ burū	m ʌː r ʌː ŋ + b u r uː	sant1410	1973	25.0317	87.8185		4 7 5 7 4 9 1 7 5 7	AXBYN_AXBZ	MEREN_PYRY	11	11.M.C 11.E.V 11.R.C 11.E.V 11.N.c 11._._ 11.P.C 11.Y.V 11.R.C 11.Y.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	mʌːrʌːŋ+buruː	0	311	Devil:311
54560	45_devil	Devil	MUNDARI	MUNDARI	boṅgā	boṅgā	b o ŋ g ʌː	mund1320	1973	23.03	85.85		1 7 4 1 7	AXMBZ	PUNKE	14	14.P.C 14.U.V 14.N.c 14.K.C 14.E.V	2.0 1.5 1.1 1.75 0.8	boŋgʌː	0	313	Devil:313
54561	45_devil	Devil	KHARIA	KHARIA	ḍubo	ḍubo	ɖ u b o	khar1287	1973	22.3571	84.3922		1 7 1 7	AXBZ	TYPU	9	9.T.C 9.Y.V 9.P.C 9.U.V	2.0 1.5 1.75 0.8	ɖubo	0	309	Devil:309
54562	45_devil	Devil	SAVARA	SAVARA	bottoṅ	bottoṅ	b o t̪ t̪ o ŋ	sora1254	1973	19.1213	84.19		1 7 1 1 7 4	AXMBYN	PUTTUN	18	18.P.C 18.U.V 18.T.c 18.T.C 18.U.V 18.N.c	2.0 1.5 1.1 1.75 1.3 0.8	bot̪t̪oŋ	0	315	Devil:315
54563	45_devil	Devil	SAVARA	SAVARA	sōnum	sōnum	s oː n̪ u m	sora1254	1973	19.1213	84.19		3 7 4 7 4	AXBYN	SUNYM	18	18.S.C 18.U.V 18.N.C 18.Y.V 18.M.c	2.0 1.5 1.75 1.3 0.8	soːn̪um	0	307	Devil:307
54564	45_devil	Devil	GADABA	GADABA	sēarāe	sēarāe	s eː ʌ r ʌː e	bodo1267	1973	18.3857	82.771		3 7 7 5 7 7	AXYBYZ	SEEREE	6	6.S.C 6.E.V 6.E.V 6.R.C 6.E.V 6.E.V	2.0 1.5 1.3 1.75 1.3 0.8	seːʌrʌːe	0	308	Devil:308
54575	45_devil	Devil	VIETNAMESE	VIETNAMESE	˧ mà ˨˦ kui	mà˧kui˨˦	m a ³ + k u i ²⁴	viet1252	1973	20.681188	105.774071		4 7 8 9 1 7 7 8	AXT_AXYT	MA6_KYI2	24	24.M.C 24.A.V 24.6.T 24._._ 24.K.C 24.Y.V 24.I.V 24.2.T	1.6 3.0 1.0 0.0 1.6 3.0 3.0 1.0	ma³+kui²⁴	0	320	Devil:320
31219	123_die	Die	KHMER	KHMER	slàp	slàp	s l a p	cent1989	1494	12.0515	105.015		3 5 7 1	ACXN	SLAP	12	12.S.C 12.L.C 12.A.V 12.P.c	2.0 1.5 1.5 0.8	slap	0	329	Die:329
31220	123_die	Die	TALAINGWRITTEN	TALAING_WRITTEN	k’yuit	k’yuit	kʰ j u i t̪	monn1252	1494	15.49394	98.122465		1 6 7 7 1	ACXYN	KJYIT	23	23.K.C 23.J.C 23.Y.V 23.I.V 23.T.c	2.0 1.5 1.5 1.3 0.8	kʰjuit̪	0	331	Die:331
31221	123_die	Die	TALAINGSPOKEN	TALAING_SPOKEN	chǒᵗ	chǒᵗ	tʃ ɒ t̪̚	monn1252	1494	15.49394	98.122465		1 7 1	AXN	TOT	22	22.T.C 22.O.V 22.T.c	2.0 1.5 0.8	tʃɒt̪̚	0	331	Die:331
31222	123_die	Die	SAKAI	SAKAI	dāt	dāt	d̪ ʌː t̪	seno1278	1494				1 7 1	AXN	TET	17	17.T.C 17.E.V 17.T.c	2.0 1.5 0.8	d̪ʌːt̪	0	331	Die:331
31223	123_die	Die	SEMANG	SEMANG	kᵉbös	kᵉbös	k ĕ b ø s	nort2682	1494				1 7 1 7 3	AXBYN	KEPUS	19	19.K.C 19.E.V 19.P.C 19.U.V 19.S.c	2.0 1.5 1.75 1.3 0.8	kĕbøs	0	330	Die:330
31224	123_die	Die	SEMANG	SEMANG	hàlod	hàlod	h a l o d̪	nort2682	1494				3 7 5 7 1	AXBYN	HALUT	19	19.H.C 19.A.V 19.L.C 19.U.V 19.T.c	2.0 1.5 1.75 1.3 0.8	halod̪	0	334	Die:334
31225	123_die	Die	PALAUNG	PALAUNG	yạ̄m	yạ̄m	j ʌː m	ruma1248	1494	23.6404	97.3172		6 7 4	AXN	JEM	16	16.J.C 16.E.V 16.M.c	2.0 1.5 0.8	jʌːm	0	324	Die:324
31227	123_die	Die	DARANG	DARANG	yàm	yàm	j a m	ruch1235	1494	21.6176	98.0915		6 7 4	AXN	JAM	4	4.J.C 4.A.V 4.M.c	2.0 1.5 0.8	jam	0	324	Die:324
31228	123_die	Die	WA	WA	yim	yim	j i m	nucl1290	1494	23.1024	99.108		6 7 4	AXN	JIM	25	25.J.C 25.I.V 25.M.c	2.0 1.5 0.8	jim	0	324	Die:324
31229	123_die	Die	SON	SON	yum	yum	j u m	sonn1238	1494				6 7 4	AXN	JYM	20	20.J.C 20.Y.V 20.M.c	2.0 1.5 0.8	jum	0	324	Die:324
31230	123_die	Die	EN	EN	yum	yum	j u m	ennn1242	1494				6 7 4	AXN	JYM	5	5.J.C 5.Y.V 5.M.c	2.0 1.5 0.8	jum	0	324	Die:324
31231	123_die	Die	TAILOI	TAI_LOI	yum	yum	j u m	tail1246	1494	21.4293	100.985		6 7 4	AXN	JYM	21	21.J.C 21.Y.V 21.M.c	2.0 1.5 0.8	jum	0	324	Die:324
31232	123_die	Die	TAILOI	TAI_LOI	yim	yim	j i m	tail1246	1494	21.4293	100.985		6 7 4	AXN	JIM	21	21.J.C 21.I.V 21.M.c	2.0 1.5 0.8	jim	0	324	Die:324
31233	123_die	Die	AMOK	A_MOK	yem	yem	j e m	mokk1243	1494	18.9117	99.5821		6 7 4	AXN	JEM	1	1.J.C 1.E.V 1.M.c	2.0 1.5 0.8	jem	0	324	Die:324
31234	123_die	Die	ANGKU	ANG_KU	yàm	yàm	j a m	huuu1240	1494	22.0163	100.881		6 7 4	AXN	JAM	2	2.J.C 2.A.V 2.M.c	2.0 1.5 0.8	jam	0	324	Die:324
31236	123_die	Die	DANAO	DANAO	pi	pi	p i	dana1252	1494	20.4957	96.998		1 7	AX	PI	3	3.P.C 3.I.V	2.0 1.5	pi	0	325	Die:325
31237	123_die	Die	DANAO	DANAO	pīn	pīn	p iː n̪	dana1252	1494	20.4957	96.998		1 7 4	AXN	PIN	3	3.P.C 3.I.V 3.N.c	2.0 1.5 0.8	piːn̪	0	325	Die:325
31238	123_die	Die	YINRIANG	YIN_RIANG	yàm	yàm	j a m	rian1261	1494	24.0521	98.8333		6 7 4	AXN	JAM	27	27.J.C 27.A.V 27.M.c	2.0 1.5 0.8	jam	0	324	Die:324
31239	123_die	Die	KHASISTANDARD	KHASI_STANDARD	iāp	iāp	i ʌː p	khas1269	1494	24.977	91.9998		7 7 1	XYN	IEP	10	10.I.V 10.E.V 10.P.c	1.5 1.3 0.8	iʌːp	0	328	Die:328
31240	123_die	Die	WAR	WAR	iip	iip	i i p	warj1242	1494	25.1154	91.6266		7 7 1	XYN	IIP	26	26.I.V 26.I.V 26.P.c	1.5 1.3 0.8	iip	0	332	Die:332
31241	123_die	Die	NICOBARESE	NICOBARESE	kāpāh	kāpāh	k ʌː p ʌː h	cent1990	1494	7.94812	93.3921		1 7 1 7 3	AXBYN	KEPEH	15	15.K.C 15.E.V 15.P.C 15.E.V 15.H.c	2.0 1.5 1.75 1.3 0.8	kʌːpʌːh	0	330	Die:330
31242	123_die	Die	NICOBARESE	NICOBARESE	ṅafāh	ṅafāh	ŋ ʌ f ʌː h	cent1990	1494	7.94812	93.3921		4 7 3 7 3	AXBYN	NEBEH	15	15.N.C 15.E.V 15.B.C 15.E.V 15.H.c	2.0 1.5 1.75 1.3 0.8	ŋʌfʌːh	0	333	Die:333
31243	123_die	Die	NICOBARESE	NICOBARESE	poin-ñǒp	poin-ñǒp	p ɔɪ n̪ + ɲ ɒ p	cent1990	1494	7.94812	93.3921		1 7 4 9 4 7 1	AXN_AXN	PUN_NOP	15	15.P.C 15.U.V 15.N.c 15._._ 15.N.C 15.O.V 15.P.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	pɔɪn̪+ɲɒp	0	335	Die:335
31244	123_die	Die	KHERWARISANTHALI	KHERWARI_SANTHALI	gujuᵏ	gujuᵏ	g u dʒ u k̚	sant1410	1494	25.0317	87.8185		1 7 1 7 1	AXBYN	KYTYK	11	11.K.C 11.Y.V 11.T.C 11.Y.V 11.K.c	2.0 1.5 1.75 1.3 0.8	gudʒuk̚	0	327	Die:327
31245	123_die	Die	MUNDARI	MUNDARI	gåjåᵏ	gåjåᵏ	g ɔ dʒ ɔ k̚	mund1320	1494	23.03	85.85		1 7 1 7 1	AXBYN	KUTUK	14	14.K.C 14.U.V 14.T.C 14.U.V 14.K.c	2.0 1.5 1.75 1.3 0.8	gɔdʒɔk̚	0	327	Die:327
31246	123_die	Die	KURKU	KURKU	gū	gū	g uː	kork1243	1494	21.8358	77.5541		1 7	AX	KY	13	13.K.C 13.Y.V	2.0 1.5	guː	0	327	Die:327
31247	123_die	Die	KHARIA	KHARIA	goᶜʰ	goᶜʰ	g o c̚ h	khar1287	1494	22.3571	84.3922		1 7 1 3	AXBC	KUCH	9	9.K.C 9.U.V 9.C.C 9.H.C	2.0 1.5 1.75 1.5	goc̚h	0	327	Die:327
31248	123_die	Die	JUANG	JUANG	goju	goju	g o dʒ u	juan1238	1494	21.2606	85.5845		1 7 1 7	AXBZ	KUTY	7	7.K.C 7.U.V 7.T.C 7.Y.V	2.0 1.5 1.75 0.8	godʒu	0	327	Die:327
31249	123_die	Die	SAVARA	SAVARA	kie	kie	k i e	sora1254	1494	19.1213	84.19		1 7 7	AXZ	KIE	18	18.K.C 18.I.V 18.E.V	2.0 1.5 0.8	kie	0	327	Die:327
31250	123_die	Die	GADABA	GADABA	gōi	gōi	g oː i	bodo1267	1494	18.3857	82.771		1 7 7	AXZ	KUI	6	6.K.C 6.U.V 6.I.V	2.0 1.5 0.8	goːi	0	326	Die:326
31260	123_die	Die	VIETNAMESE	VIETNAMESE	˦˥ chėt	chėt˦˥	tʃ ə t̪ ⁴⁵	viet1252	1494	20.681188	105.774071		1 7 1 8	AXLT	TET2	24	24.T.C 24.E.V 24.T.c 24.2.T	1.6 3.0 1.1 1.0	tʃət̪⁴⁵	0	331	Die:331
57013	56_dog	Dog	KHMER	KHMER	ch’kē	ch’kē	tʃʰ k eː	cent1989	2009	12.0515	105.015		1 1 7	ACZ	TKE	12	12.T.C 12.K.C 12.E.V	2.0 1.5 0.8	tʃʰkeː	0	339	Dog:339
57014	56_dog	Dog	TALAINGWRITTEN	TALAING_WRITTEN	kluiw	kluiw	k l u i w	monn1252	2009	15.49394	98.122465		1 5 7 7 6	ACXYN	KLYIW	23	23.K.C 23.L.C 23.Y.V 23.I.V 23.W.c	2.0 1.5 1.5 1.3 0.8	kluiw	0	338	Dog:338
57015	56_dog	Dog	TALAINGSPOKEN	TALAING_SPOKEN	klå	klå	k l ɔ	monn1252	2009	15.49394	98.122465		1 5 7	ACX	KLU	22	22.K.C 22.L.C 22.U.V	2.0 1.5 1.5	klɔ	0	338	Dog:338
57016	56_dog	Dog	SAKAI	SAKAI	chō	chō	tʃ oː	seno1278	2009				1 7	AX	TU	17	17.T.C 17.U.V	2.0 1.5	tʃoː	0	336	Dog:336
57017	56_dog	Dog	SAKAI	SAKAI	(wild dog) lēᵏ	lēᵏ	l eː k̚	seno1278	2009				5 7 1	AXN	LEK	17	17.L.C 17.E.V 17.K.c	2.0 1.5 0.8	leːk̚	0	337	Dog:337
57018	56_dog	Dog	SEMANG	SEMANG	ē’	ē’	eː	nort2682	2009				7	X	E	19	19.E.V	1.5	eː	0	337	Dog:337
57019	56_dog	Dog	SEMANG	SEMANG	ek	ek	e k	nort2682	2009				7 1	XN	EK	19	19.E.V 19.K.c	1.5 0.8	ek	0	337	Dog:337
57020	56_dog	Dog	SEMANG	SEMANG	od	od	o d̪	nort2682	2009				7 1	XN	UT	19	19.U.V 19.T.c	1.5 0.8	od̪	0	343	Dog:343
57021	56_dog	Dog	SEMANG	SEMANG	nyàṅ	nyàṅ	n̪ j a ŋ	nort2682	2009				4 6 7 4	ACXN	NJAN	19	19.N.C 19.J.C 19.A.V 19.N.c	2.0 1.5 1.5 0.8	n̪jaŋ	0	344	Dog:344
57022	56_dog	Dog	SEMANG	SEMANG	āsū	āsū	ʌː s uː	nort2682	2009				7 3 7	XBZ	ESY	19	19.E.V 19.S.C 19.Y.V	1.5 1.75 0.8	ʌːsuː	0	336	Dog:336
57023	56_dog	Dog	SEMANG	SEMANG	(wild dog) chᵉloṅ	chᵉloṅ	tʃ ĕ l o ŋ	nort2682	2009				1 7 5 7 4	AXBYN	TELUN	19	19.T.C 19.E.V 19.L.C 19.U.V 19.N.c	2.0 1.5 1.75 1.3 0.8	tʃĕloŋ	0	345	Dog:345
57024	56_dog	Dog	PALAUNG	PALAUNG	à°-o°	à°-o°	a + o	ruma1248	2009	23.6404	97.3172		7 9 7	X_X	A_U	16	16.A.V 16._._ 16.U.V	1.5 0.0 1.5	a+o	0	341	Dog:341
57026	56_dog	Dog	DARANG	DARANG	so	so	s o	ruch1235	2009	21.6176	98.0915		3 7	AX	SU	4	4.S.C 4.U.V	2.0 1.5	so	0	336	Dog:336
57027	56_dog	Dog	WA	WA	s’o	s’o	sʰ o	nucl1290	2009	23.1024	99.108		3 7	AX	SU	25	25.S.C 25.U.V	2.0 1.5	sʰo	0	336	Dog:336
57028	56_dog	Dog	SON	SON	so	so	s o	sonn1238	2009				3 7	AX	SU	20	20.S.C 20.U.V	2.0 1.5	so	0	336	Dog:336
57029	56_dog	Dog	EN	EN	so	so	s o	ennn1242	2009				3 7	AX	SU	5	5.S.C 5.U.V	2.0 1.5	so	0	336	Dog:336
57030	56_dog	Dog	TAILOI	TAI_LOI	så	så	s ɔ	tail1246	2009	21.4293	100.985		3 7	AX	SU	21	21.S.C 21.U.V	2.0 1.5	sɔ	0	336	Dog:336
57031	56_dog	Dog	AMOK	A_MOK	so	so	s o	mokk1243	2009	18.9117	99.5821		3 7	AX	SU	1	1.S.C 1.U.V	2.0 1.5	so	0	336	Dog:336
57032	56_dog	Dog	ANGKU	ANG_KU	så	så	s ɔ	huuu1240	2009	22.0163	100.881		3 7	AX	SU	2	2.S.C 2.U.V	2.0 1.5	sɔ	0	336	Dog:336
57034	56_dog	Dog	DANAO	DANAO	ṯs̱o	ṯs̱o	ts o	dana1252	2009	20.4957	96.998		2 7	AX	CU	3	3.C.C 3.U.V	2.0 1.5	tso	0	336	Dog:336
57035	56_dog	Dog	YINRIANG	YIN_RIANG	so	so	s o	rian1261	2009	24.0521	98.8333		3 7	AX	SU	27	27.S.C 27.U.V	2.0 1.5	so	0	336	Dog:336
57036	56_dog	Dog	KHAMUK	KHA_MUK	s’å	s’å	sʰ ɔ	khmu1255	2009				3 7	AX	SU	8	8.S.C 8.U.V	2.0 1.5	sʰɔ	0	336	Dog:336
57037	56_dog	Dog	KHASISTANDARD	KHASI_STANDARD	ksew	ksew	k s e w	khas1269	2009	24.977	91.9998		1 3 7 6	ACXN	KSEW	10	10.K.C 10.S.C 10.E.V 10.W.c	2.0 1.5 1.5 0.8	ksew	1	338	Dog:338
57038	56_dog	Dog	WAR	WAR	ksià	ksià	k s i a	warj1242	2009	25.1154	91.6266		1 3 7 7	ACXZ	KSIA	26	26.K.C 26.S.C 26.I.V 26.A.V	2.0 1.5 1.5 0.8	ksia	1	338	Dog:338
57039	56_dog	Dog	NICOBARESE	NICOBARESE	ām	ām	ʌː m	cent1990	2009	7.94812	93.3921		7 4	XN	EM	15	15.E.V 15.M.c	1.5 0.8	ʌːm	0	340	Dog:340
57040	56_dog	Dog	KHERWARISANTHALI	KHERWARI_SANTHALI	setā	setā	s e t̪ ʌː	sant1410	2009	25.0317	87.8185		3 7 1 7	AXBZ	SETE	11	11.S.C 11.E.V 11.T.C 11.E.V	2.0 1.5 1.75 0.8	set̪ʌː	0	336	Dog:336
57041	56_dog	Dog	MUNDARI	MUNDARI	setā	setā	s e t̪ ʌː	mund1320	2009	23.03	85.85		3 7 1 7	AXBZ	SETE	14	14.S.C 14.E.V 14.T.C 14.E.V	2.0 1.5 1.75 0.8	set̪ʌː	0	336	Dog:336
57042	56_dog	Dog	KURKU	KURKU	sītā	sītā	s iː t̪ ʌː	kork1243	2009	21.8358	77.5541		3 7 1 7	AXBZ	SITE	13	13.S.C 13.I.V 13.T.C 13.E.V	2.0 1.5 1.75 0.8	siːt̪ʌː	0	336	Dog:336
57043	56_dog	Dog	KURKU	KURKU	tsītā	tsītā	ts iː t̪ ʌː	kork1243	2009	21.8358	77.5541		2 7 1 7	AXBZ	CITE	13	13.C.C 13.I.V 13.T.C 13.E.V	2.0 1.5 1.75 0.8	tsiːt̪ʌː	0	336	Dog:336
57044	56_dog	Dog	KHARIA	KHARIA	solo	solo	s o l o	khar1287	2009	22.3571	84.3922		3 7 5 7	AXBZ	SULU	9	9.S.C 9.U.V 9.L.C 9.U.V	2.0 1.5 1.75 0.8	solo	0	336	Dog:336
57045	56_dog	Dog	JUANG	JUANG	solok	solok	s o l o k	juan1238	2009	21.2606	85.5845		3 7 5 7 1	AXBYN	SULUK	7	7.S.C 7.U.V 7.L.C 7.U.V 7.K.c	2.0 1.5 1.75 1.3 0.8	solok	0	337	Dog:337
57046	56_dog	Dog	SAVARA	SAVARA	kinsor	kinsor	k i n̪ s o r	sora1254	2009	19.1213	84.19		1 7 4 3 7 5	AXMBYN	KINSUR	18	18.K.C 18.I.V 18.N.c 18.S.C 18.U.V 18.R.c	2.0 1.5 1.1 1.75 1.3 0.8	kin̪sor	0	336	Dog:336
57047	56_dog	Dog	SAVARA	SAVARA	sōr	sōr	s oː r	sora1254	2009	19.1213	84.19		3 7 5	AXN	SUR	18	18.S.C 18.U.V 18.R.c	2.0 1.5 0.8	soːr	0	336	Dog:336
57048	56_dog	Dog	GADABA	GADABA	g’usō	g’usō	gʰ u s oː	bodo1267	2009	18.3857	82.771		1 7 3 7	AXBZ	KYSU	6	6.K.C 6.Y.V 6.S.C 6.U.V	2.0 1.5 1.75 0.8	gʰusoː	0	336	Dog:336
57049	56_dog	Dog	GADABA	GADABA	kussō	kussō	k u s s oː	bodo1267	2009	18.3857	82.771		1 7 3 3 7	AXMBZ	KYSSU	6	6.K.C 6.Y.V 6.S.c 6.S.C 6.U.V	2.0 1.5 1.1 1.75 0.8	kussoː	0	336	Dog:336
57061	56_dog	Dog	VIETNAMESE	VIETNAMESE	˧ kon ˦˥ cho	kon˧cho˦˥	k o n̪ ³ + tʃ o ⁴⁵	viet1252	2009	20.681188	105.774071		1 7 4 8 9 1 7 8	AXLT_AXT	KUN6_TU2	24	24.K.C 24.U.V 24.N.c 24.6.T 24._._ 24.T.C 24.U.V 24.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kon̪³+tʃo⁴⁵	0	342	Dog:342
20005	106_down	Down	KHMER	KHMER	krom	krom	k r o m	cent1989	1326	12.0515	105.015		1 5 7 4	ACXN	KRUM	12	12.K.C 12.R.C 12.U.V 12.M.c	2.0 1.5 1.5 0.8	krom	0	349	Down:349
20006	106_down	Down	TALAINGWRITTEN	TALAING_WRITTEN	asmaw	asmaw	ʌ s m ʌ w	monn1252	1326	15.49394	98.122465		7 3 4 7 6	XBCYN	ESMEW	23	23.E.V 23.S.C 23.M.C 23.E.V 23.W.c	1.5 1.75 1.5 1.3 0.8	ʌsmʌw	0	361	Down:361
20007	106_down	Down	TALAINGSPOKEN	TALAING_SPOKEN	s^àmå	s^àmå	s a m ɔ	monn1252	1326	15.49394	98.122465		3 7 4 7	AXBZ	SAMU	22	22.S.C 22.A.V 22.M.C 22.U.V	2.0 1.5 1.75 0.8	samɔ	0	360	Down:360
20008	106_down	Down	SAKAI	SAKAI	réh	réh	r e h	seno1278	1326				5 7 3	AXN	REH	17	17.R.C 17.E.V 17.H.c	2.0 1.5 0.8	reh	0	349	Down:349
20009	106_down	Down	SAKAI	SAKAI	di-réh	di-réh	d̪ i + r e h	seno1278	1326				1 7 9 5 7 3	AX_AXN	TI_REH	17	17.T.C 17.I.V 17._._ 17.R.C 17.E.V 17.H.c	2.0 1.5 0.0 2.0 1.5 0.8	d̪i+reh	0	349	Down:349
20010	106_down	Down	SEMANG	SEMANG	kiyom	kiyom	k i j o m	nort2682	1326				1 7 6 7 4	AXBYN	KIJUM	19	19.K.C 19.I.V 19.J.C 19.U.V 19.M.c	2.0 1.5 1.75 1.3 0.8	kijom	0	358	Down:358
20011	106_down	Down	PALAUNG	PALAUNG	(below) krūm	krūm	k r uː m	ruma1248	1326	23.6404	97.3172		1 5 7 4	ACXN	KRYM	16	16.K.C 16.R.C 16.Y.V 16.M.c	2.0 1.5 1.5 0.8	kruːm	0	349	Down:349
20012	106_down	Down	DARANG	DARANG	(below) i-krum	i-krum	i + k r u m	ruch1235	1326	21.6176	98.0915		7 9 1 5 7 4	X_ACXN	I_KRYM	4	4.I.V 4._._ 4.K.C 4.R.C 4.Y.V 4.M.c	1.5 0.0 2.0 1.5 1.5 0.8	i+krum	0	349	Down:349
20013	106_down	Down	WA	WA	kröm	kröm	k r ø m	nucl1290	1326	23.1024	99.108		1 5 7 4	ACXN	KRUM	25	25.K.C 25.R.C 25.U.V 25.M.c	2.0 1.5 1.5 0.8	krøm	0	349	Down:349
20014	106_down	Down	WA	WA	gàhsen	gàhsen	g a h s e n̪	nucl1290	1326	23.1024	99.108		1 7 3 3 7 4	AXMBYN	KAHSEN	25	25.K.C 25.A.V 25.H.c 25.S.C 25.E.V 25.N.c	2.0 1.5 1.1 1.75 1.3 0.8	gahsen̪	0	366	Down:366
20015	106_down	Down	SON	SON	(below) hāk-dē	hāk-dē	h ʌː k + d̪ eː	sonn1238	1326				3 7 1 9 1 7	AXN_AX	HEK_TE	20	20.H.C 20.E.V 20.K.c 20._._ 20.T.C 20.E.V	2.0 1.5 0.8 0.0 2.0 1.5	hʌːk+d̪eː	0	359	Down:359
20016	106_down	Down	EN	EN	(below) tà-s’ē	tà-s’ē	t̪ a + sʰ eː	ennn1242	1326				1 7 9 3 7	AX_AX	TA_SE	5	5.T.C 5.A.V 5._._ 5.S.C 5.E.V	2.0 1.5 0.0 2.0 1.5	t̪a+sʰeː	0	350	Down:350
20017	106_down	Down	TAILOI	TAI_LOI	(below) tàm-yum	tàm-yum	t̪ a m + j u m	tail1246	1326	21.4293	100.985		1 7 4 9 6 7 4	AXN_AXN	TAM_JYM	21	21.T.C 21.A.V 21.M.c 21._._ 21.J.C 21.Y.V 21.M.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	t̪am+jum	0	349	Down:349
20018	106_down	Down	AMOK	A_MOK	(below) nam-ti	nam-ti	n̪ ʌ m + t̪ i	mokk1243	1326	18.9117	99.5821		4 7 4 9 1 7	AXN_AX	NEM_TI	1	1.N.C 1.E.V 1.M.c 1._._ 1.T.C 1.I.V	2.0 1.5 0.8 0.0 2.0 1.5	n̪ʌm+t̪i	0	346	Down:346
